[19:21:28 22/7/2026] [SUCCESS] Page: 1 | Attempt: 1 | HTTP 200 | Items: 5 | Duration: 14349ms | URL: https://dgts.moj.gov.vn/portal/search/auction-notice?p=1&numberPerPage=5&typeOrder=2
[19:44:04 22/7/2026] [SUCCESS] Page: 6 | Attempt: 1 | HTTP 200 | Items: 100 | Duration: 1942ms | URL: https://dgts.moj.gov.vn/portal/search/auction-notice?p=6&numberPerPage=100&typeOrder=2
[19:44:04 22/7/2026] [SUCCESS] Page: 7 | Attempt: 1 | HTTP 200 | Items: 100 | Duration: 1967ms | URL: https://dgts.moj.gov.vn/portal/search/auction-notice?p=7&numberPerPage=100&typeOrder=2
[19:44:04 22/7/2026] [SUCCESS] Page: 9 | Attempt: 1 | HTTP 200 | Items: 100 | Duration: 2032ms | URL: https://dgts.moj.gov.vn/portal/search/auction-notice?p=9&numberPerPage=100&typeOrder=2
[19:44:04 22/7/2026] [SUCCESS] Page: 8 | Attempt: 1 | HTTP 200 | Items: 100 | Duration: 2041ms | URL: https://dgts.moj.gov.vn/portal/search/auction-notice?p=8&numberPerPage=100&typeOrder=2
[19:44:04 22/7/2026] [SUCCESS] Page: 10 | Attempt: 1 | HTTP 200 | Items: 100 | Duration: 2049ms | URL: https://dgts.moj.gov.vn/portal/search/auction-notice?p=10&numberPerPage=100&typeOrder=2
[19:44:06 22/7/2026] [SUCCESS] Page: 11 | Attempt: 1 | HTTP 200 | Items: 100 | Duration: 1996ms | URL: https://dgts.moj.gov.vn/portal/search/auction-notice?p=11&numberPerPage=100&typeOrder=2
[19:44:06 22/7/2026] [SUCCESS] Page: 14 | Attempt: 1 | HTTP 200 | Items: 100 | Duration: 2007ms | URL: https://dgts.moj.gov.vn/portal/search/auction-notice?p=14&numberPerPage=100&typeOrder=2
[19:44:06 22/7/2026] [SUCCESS] Page: 13 | Attempt: 1 | HTTP 200 | Items: 100 | Duration: 2012ms | URL: https://dgts.moj.gov.vn/portal/search/auction-notice?p=13&numberPerPage=100&typeOrder=2
[19:44:06 22/7/2026] [SUCCESS] Page: 12 | Attempt: 1 | HTTP 200 | Items: 100 | Duration: 2024ms | URL: https://dgts.moj.gov.vn/portal/search/auction-notice?p=12&numberPerPage=100&typeOrder=2
[19:44:07 22/7/2026] [SUCCESS] Page: 15 | Attempt: 1 | HTTP 200 | Items: 100 | Duration: 2131ms | URL: https://dgts.moj.gov.vn/portal/search/auction-notice?p=15&numberPerPage=100&typeOrder=2
[19:44:09 22/7/2026] [SUCCESS] Page: 18 | Attempt: 1 | HTTP 200 | Items: 100 | Duration: 1932ms | URL: https://dgts.moj.gov.vn/portal/search/auction-notice?p=18&numberPerPage=100&typeOrder=2
[19:44:09 22/7/2026] [SUCCESS] Page: 20 | Attempt: 1 | HTTP 200 | Items: 100 | Duration: 1974ms | URL: https://dgts.moj.gov.vn/portal/search/auction-notice?p=20&numberPerPage=100&typeOrder=2
[19:44:09 22/7/2026] [SUCCESS] Page: 17 | Attempt: 1 | HTTP 200 | Items: 100 | Duration: 2017ms | URL: https://dgts.moj.gov.vn/portal/search/auction-notice?p=17&numberPerPage=100&typeOrder=2
[19:44:09 22/7/2026] [SUCCESS] Page: 19 | Attempt: 1 | HTTP 200 | Items: 100 | Duration: 2023ms | URL: https://dgts.moj.gov.vn/portal/search/auction-notice?p=19&numberPerPage=100&typeOrder=2
[19:44:09 22/7/2026] [SUCCESS] Page: 16 | Attempt: 1 | HTTP 200 | Items: 100 | Duration: 2180ms | URL: https://dgts.moj.gov.vn/portal/search/auction-notice?p=16&numberPerPage=100&typeOrder=2
[19:44:11 22/7/2026] [SUCCESS] Page: 22 | Attempt: 1 | HTTP 200 | Items: 100 | Duration: 1953ms | URL: https://dgts.moj.gov.vn/portal/search/auction-notice?p=22&numberPerPage=100&typeOrder=2
[19:44:11 22/7/2026] [SUCCESS] Page: 21 | Attempt: 1 | HTTP 200 | Items: 100 | Duration: 1968ms | URL: https://dgts.moj.gov.vn/portal/search/auction-notice?p=21&numberPerPage=100&typeOrder=2
[19:44:11 22/7/2026] [SUCCESS] Page: 25 | Attempt: 1 | HTTP 200 | Items: 100 | Duration: 1994ms | URL: https://dgts.moj.gov.vn/portal/search/auction-notice?p=25&numberPerPage=100&typeOrder=2
[19:44:11 22/7/2026] [SUCCESS] Page: 23 | Attempt: 1 | HTTP 200 | Items: 100 | Duration: 1997ms | URL: https://dgts.moj.gov.vn/portal/search/auction-notice?p=23&numberPerPage=100&typeOrder=2
[19:44:11 22/7/2026] [SUCCESS] Page: 24 | Attempt: 1 | HTTP 200 | Items: 100 | Duration: 2002ms | URL: https://dgts.moj.gov.vn/portal/search/auction-notice?p=24&numberPerPage=100&typeOrder=2
[19:44:14 22/7/2026] [SUCCESS] Page: 26 | Attempt: 1 | HTTP 200 | Items: 100 | Duration: 2001ms | URL: https://dgts.moj.gov.vn/portal/search/auction-notice?p=26&numberPerPage=100&typeOrder=2
[19:44:14 22/7/2026] [SUCCESS] Page: 28 | Attempt: 1 | HTTP 200 | Items: 100 | Duration: 2033ms | URL: https://dgts.moj.gov.vn/portal/search/auction-notice?p=28&numberPerPage=100&typeOrder=2
[19:44:14 22/7/2026] [SUCCESS] Page: 27 | Attempt: 1 | HTTP 200 | Items: 100 | Duration: 2045ms | URL: https://dgts.moj.gov.vn/portal/search/auction-notice?p=27&numberPerPage=100&typeOrder=2
[19:44:14 22/7/2026] [SUCCESS] Page: 29 | Attempt: 1 | HTTP 200 | Items: 100 | Duration: 2086ms | URL: https://dgts.moj.gov.vn/portal/search/auction-notice?p=29&numberPerPage=100&typeOrder=2
[19:44:14 22/7/2026] [SUCCESS] Page: 30 | Attempt: 1 | HTTP 200 | Items: 100 | Duration: 2104ms | URL: https://dgts.moj.gov.vn/portal/search/auction-notice?p=30&numberPerPage=100&typeOrder=2
[19:44:16 22/7/2026] [SUCCESS] Page: 35 | Attempt: 1 | HTTP 200 | Items: 100 | Duration: 2018ms | URL: https://dgts.moj.gov.vn/portal/search/auction-notice?p=35&numberPerPage=100&typeOrder=2
[19:44:16 22/7/2026] [SUCCESS] Page: 33 | Attempt: 1 | HTTP 200 | Items: 100 | Duration: 2026ms | URL: https://dgts.moj.gov.vn/portal/search/auction-notice?p=33&numberPerPage=100&typeOrder=2
[19:44:16 22/7/2026] [SUCCESS] Page: 34 | Attempt: 1 | HTTP 200 | Items: 100 | Duration: 2046ms | URL: https://dgts.moj.gov.vn/portal/search/auction-notice?p=34&numberPerPage=100&typeOrder=2
[19:44:16 22/7/2026] [SUCCESS] Page: 32 | Attempt: 1 | HTTP 200 | Items: 100 | Duration: 2118ms | URL: https://dgts.moj.gov.vn/portal/search/auction-notice?p=32&numberPerPage=100&typeOrder=2
[19:44:16 22/7/2026] [SUCCESS] Page: 31 | Attempt: 1 | HTTP 200 | Items: 100 | Duration: 2125ms | URL: https://dgts.moj.gov.vn/portal/search/auction-notice?p=31&numberPerPage=100&typeOrder=2
